,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
316,CCT3,962.3853230000001,0.0363,2.983348991,-1.440093375,-0.48271032968130545
317,HSPA1A,7635.422685,0.012924000000000001,3.8828330839999996,-1.888603051,-0.4863982072220337
318,CRIM1,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
319,LTBP4,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
320,NELL1,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
321,KALRN,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
322,JAG2,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
323,GRN,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
324,EFEMP1,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
325,SPRY1,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
326,AGRN,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
327,PPP1R12C,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
328,MEGF8,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
329,VWF,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
330,NELL2,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
331,MEGF6,763.8720549999999,0.039366000000000005,2.883020622,-1.404878712,-0.4872940211663876
332,TCP1,2097.923666,0.022892,3.321789682,-1.640316263,-0.49380497262920936
333,CCT2,2097.923666,0.022884,3.321789682,-1.640468061,-0.4938506702845493
334,TCF4,2616.4976850000003,0.020337,3.417720355,-1.6917131109999999,-0.494982893648711
335,STAM2,2889.579307,0.019331,3.460834619,-1.713745679,-0.49518277169083075
336,METTL20,828.263098,0.035241,2.9181683119999997,-1.4529517769999998,-0.49789855198729194
337,USP21,4549.756705,0.015,3.6579881739999998,-1.823908741,-0.49860979703648434
338,TMEM216,795.4800150000001,0.034595999999999995,2.9006292730000003,-1.460974112,-0.5036748837913282
339,DCAF8,1233.23676,0.027572000000000003,3.091046462,-1.55953173,-0.5045319600246112
340,MAGED1,1309.2812509999999,0.026418999999999998,3.117032949,-1.578083625,-0.506277492352552
341,MED31,5081.622055,0.013231,3.7060023610000004,-1.878407331,-0.5068554059132182
342,HMGA1,5081.622055,0.013231,3.7060023610000004,-1.878407331,-0.5068554059132182
343,GPRASP1,4518.299252000001,0.013753,3.6549749910000005,-1.8616025569999999,-0.5093338700220944
344,IARS,1380.821241,0.025109,3.140137459,-1.6001705830000001,-0.5095861578969177
345,AKT1,3415.4677100000004,0.015406999999999999,3.533450184,-1.812281917,-0.5128930146535781
346,RNF31,4401.24985,0.013193999999999999,3.643576023,-1.87962352,-0.5158732816702367
347,GOLPH3L,6254.9053890000005,0.010922,3.796220745,-1.9616978280000001,-0.5167501996778642
348,NEDD4,850.922439,0.029002999999999998,2.929889976,-1.5375570769999998,-0.524783213565969
349,SKAP1,7394.410021,0.009153,3.868903529,-2.038436538,-0.5268770654839453
350,CHMP1A,1220.270644,0.023399,3.086456164,-1.630802703,-0.5283738424739215
351,SIRT3,6704.537891,0.009476,3.82636885,-2.0233749480000003,-0.5287976740663671
352,IKBKE,2132.283932,0.016957,3.328845034,-1.77065098,-0.5319115074192426
353,ADRB2,2521.80393,0.015335,3.4017113169999997,-1.81431622,-0.5333539653800082
354,SDC2,879.198434,0.026733999999999997,2.9440869060000003,-1.5729360559999999,-0.5342695736305821
355,HSP90AB1,15448.54666,0.00555,4.188887629,-2.2557070169999998,-0.5384978583296344
356,PPP1CA,3106.55078,0.012578,3.492278457,-1.90038841,-0.5441686375812386
357,TUBG1,3351.833243,0.011556,3.525282404,-1.9371924669999998,-0.5495141225570874
358,SNX3,1686.018588,0.016827,3.226862358,-1.773993305,-0.5497579717343494
359,MCOLN3,691.920519,0.027219999999999998,2.84005621,-1.565111879,-0.5510848248316887
360,PIAS1,5920.074546,0.007912,3.772327175,-2.101713721,-0.5571398300042731
361,KRT40,11144.85189,0.005471,4.047074301,-2.261933285,-0.5589057963282498
362,MTMR9,3055.2644149999996,0.010512,3.4850488019999997,-1.978314648,-0.5676576600203375
363,REEP6,1049.172831,0.018453999999999998,3.020847036,-1.733909484,-0.5739812255756997
364,HNRNPA1,792.613571,0.020894,2.8990615039999996,-1.67997841,-0.5794904342946979
365,TRIM28,12287.4317,0.004253,4.089461117,-2.371304617,-0.5798574797893108
366,NR4A1,7651.913926,0.005528,3.8837700760000002,-2.257431966,-0.5812475820723636
367,ILVBL,5060.6346490000005,0.006591,3.704204985,-2.181048688,-0.5888034535972096
368,PSMC3,1637.736081,0.012712000000000001,3.2142439169999997,-1.895786116,-0.5898077946024157
369,TARDBP,1949.565221,0.011271,3.289937769,-1.94803755,-0.5921198778760244
370,NCAM1,1359.928868,0.013402,3.133516193,-1.872830386,-0.5976769452105397
371,TRIM23,906.8706619999999,0.016891,2.957545352,-1.772344638,-0.5992620322124481
372,FBXW7,1677.4552609999998,0.011656,3.224650946,-1.9334504609999998,-0.5995844180897587
373,NRG1,960.293785,0.015797,2.9824041180000003,-1.801425382,-0.6040178697204976
374,TSPYL6,3736.149828,0.006887999999999999,3.572424284,-2.161906862,-0.6051652015922754
375,ZDHHC17,6126.282015999999,0.004991,3.787196985,-2.30181243,-0.6077878808830959
376,KRTAP10-3,9504.494736,0.003778,3.9779290339999998,-2.422738046,-0.6090450647290256
377,APPBP2,793.883513,0.016404,2.899756783,-1.785050239,-0.6155861931128036
378,NDUFS8,1604.117622,0.010573,3.20523621,-1.9758017680000002,-0.6164293794746567
379,ATP5H,3821.7423350000004,0.006114,3.582261403,-2.213674566,-0.6179545033051291
380,HDAC6,5606.081417,0.00469,3.7486594010000003,-2.328827157,-0.621242665145507
381,C12orf10,3974.8685600000003,0.005565,3.599322772,-2.254534831,-0.626377508718743
382,GBP2,3011.554338,0.006451999999999999,3.4787907039999997,-2.190305641,-0.6296169638723975
383,NFATC2,1845.4403670000002,0.008766,3.266100016,-2.057198534,-0.6298639122874918
384,MYEF2,6837.312618000001,0.003737,3.834885437,-2.427476902,-0.6329985450358057
385,NOTCH2NL,5312.431007,0.004226,3.725293303,-2.374070507,-0.6372841851373547
386,GPN1,5623.959526,0.003964,3.750042187,-2.401866354,-0.6404904889673979
387,EEF2,6526.673904,0.003551,3.814691914,-2.449649328,-0.6421617743256631
388,GPN3,2025.9173629999998,0.007143000000000001,3.306621727,-2.14611935,-0.6490368500503112
389,GLS,1035.194318,0.010808,3.01502188,-1.966254664,-0.6521527014590024
390,FBXL12,3175.17011,0.005182,3.501766998,-2.2855025909999998,-0.6526712349237805
391,SUZ12,598.470417,0.014284999999999999,2.7770426880000003,-1.845119755,-0.6644189385251538
392,PSMD2,2803.56464,0.004790999999999999,3.447710574,-2.319573829,-0.6727867027158412
393,PEPD,6479.857531000001,0.002669,3.811565457,-2.573651426,-0.6752216261361716
394,FHL2,6479.857531000001,0.002669,3.811565457,-2.573651426,-0.6752216261361716
395,HSPA4,11787.756290000001,0.001775,4.071431148,-2.750801643,-0.6756350636928418
396,CREBBP,482.557821,0.014821,2.683549359,-1.829122493,-0.6816056827371365
397,PSMC5,3387.796138,0.0038829999999999997,3.529917269,-2.410832609,-0.6829714198041167
398,MMGT1,2938.124135,0.004144,3.468070141,-2.382580253,-0.6870046325859475
399,GOLPH3,3531.869563,0.0036149999999999997,3.5480046560000003,-2.441891698,-0.6882436565776592
400,STOM,846.3050939999999,0.009111,2.927526955,-2.040433953,-0.6969821232610991
401,CEP128,846.3050939999999,0.009111,2.927526955,-2.040433953,-0.6969821232610991
402,BAG3,6243.943122,0.0022440000000000003,3.7954589380000003,-2.648977147,-0.6979332908804611
403,C2orf47,1693.4195960000002,0.005547,3.228764581,-2.255941834,-0.698701245447043
404,SLC25A3,1693.4195960000002,0.005547,3.228764581,-2.255941834,-0.698701245447043
405,AR,955.3527449999999,0.007768000000000001,2.980163756,-2.109690783,-0.7079110262825437
406,PSMC6,2958.8532960000002,0.0034840000000000006,3.4711234330000003,-2.457921854,-0.7081055748788752
407,SARNP,4849.533978,0.002435,3.685700007,-2.613501034,-0.7090921749020145
408,STK3,3412.218292,0.0030239999999999998,3.533036807,-2.5194182130000002,-0.7131027358696862
409,CD109,2241.836845,0.003946,3.350604003,-2.403842919,-0.7174356972198723
410,CERK,1224.489859,0.006044,3.087955193,-2.218675544,-0.7184934383210786
411,HNRNPR,4118.360977,0.002503,3.61472441,-2.60153915,-0.7197060840386446
412,CD4,3721.42617,0.002687,3.570709407,-2.570732334,-0.7199500270059361
413,RAB3A,1249.514643,0.005829,3.09674135,-2.234405945,-0.7215345721398398
414,DNAJB5,8088.795612000001,0.001469,3.907883862,-2.8329782039999998,-0.7249392008671726
415,TCF3,646.1497400000001,0.009175,2.8103331739999997,-2.0373939269999997,-0.7249652624283471
416,ECH1,3246.095359,0.0026829999999999996,3.511361274,-2.571379327,-0.7323026958347664
417,HTR3C,980.185792,0.00603,2.991308403,-2.2196826880000002,-0.7420440786960876
418,DHX9,2508.466985,0.002971,3.399408389,-2.5270973480000003,-0.7433932787179458
419,CEP70,3981.353735,0.0020670000000000003,3.600030765,-2.684659523,-0.7457323834842283
420,RANBP9,2487.0,0.002914,3.395675785,-2.535510453,-0.7466880272257795
421,CFL1,3850.782339,0.00205,3.585548971,-2.688246139,-0.7497446446116326
422,TDP2,3850.782339,0.00205,3.585548971,-2.688246139,-0.7497446446116326
423,YBEY,3830.556158,0.002039,3.583261834,-2.6905827739999997,-0.7508752914649551
424,CLN3,784.093356,0.006488,2.8943677739999996,-2.187889159,-0.7559126309564834
425,B4GAT1,2287.708277,0.002813,3.3594006430000003,-2.550830268,-0.7593111209629544
426,FPR2,796.171096,0.006156,2.9010064069999997,-2.210701389,-0.7620463655873616
427,IPPK,796.171096,0.006156,2.9010064069999997,-2.210701389,-0.7620463655873616
428,RPAP3,2151.32258,0.0027670000000000004,3.332705536,-2.557990841,-0.7675418105105581
429,RAB2A,1837.29225,0.0031190000000000002,3.264178243,-2.505984625,-0.7677229729638879
430,C1QBP,2906.731771,0.002183,3.463404958,-2.660946264,-0.7683035325839018
431,NEDD1,899.8581210000001,0.0053159999999999995,2.95417404,-2.274415028,-0.7698987930988657
432,KIAA1279,5135.406752000001,0.0013800000000000002,3.7105748480000003,-2.860120914,-0.7708026468032588
433,ATG5,4194.499613,0.001611,3.6226801589999997,-2.79290446,-0.7709497768003206
434,TES,440.42843799999997,0.008917,2.6438753530000003,-2.049781233,-0.7752942023814084
435,DUSP3,1165.39506,0.00402,3.0664731730000003,-2.395773947,-0.7812799303429614
436,AP5Z1,4989.737734,0.0012720000000000001,3.6980777189999996,-2.895512889,-0.782977835788421
437,CDC20,516.171271,0.00742,2.7127938289999998,-2.129596095,-0.7850195146547572
438,CBY1,1432.7604529999999,0.0033020000000000002,3.1561735860000004,-2.481222931,-0.7861490705093303
439,GAD2,858.2726710000001,0.004792,2.9336252839999997,-2.3194831909999998,-0.7906542132870437
440,TMCO1,1452.48527,0.00316,3.162111737,-2.500312917,-0.7907098562469299
441,CEP152,463.78000099999997,0.007778,2.666312017,-2.109132061,-0.791029724785582
442,DLD,931.8190519999999,0.004476,2.969331586,-2.349109922,-0.7911241483018393
443,CTNND1,2396.191449,0.002106,3.379521514,-2.6765416330000003,-0.7919883397434114
444,NEDD8,5565.1753770000005,0.0010550000000000002,3.745478855,-2.97674754,-0.7947575344141142
445,MID2,634.897511,0.005706,2.802703625,-2.243668233,-0.8005371003150574
446,TRIM27,1055.932622,0.003783,3.023636207,-2.422163659,-0.8010764169950291
447,LRSAM1,1707.581148,0.002569,3.2323813510000003,-2.590235896,-0.8013398218618789
448,SIAH1,1868.995174,0.002346,3.27160818,-2.629671992,-0.8037857369582687
449,UBQLN2,1868.995174,0.002346,3.27160818,-2.629671992,-0.8037857369582687
450,RPAP1,5239.199743,0.001018,3.7192649560000004,-2.992252222,-0.8045278455284108
451,GSTK1,766.620844,0.004605,2.884580623,-2.336770365,-0.8100901553480344
452,LAMB3,766.620844,0.004605,2.884580623,-2.336770365,-0.8100901553480344
453,RPL4,3989.614172,0.0012029999999999999,3.600930898,-2.9197343730000003,-0.8108276597647723
454,UBE2E1,2889.579307,0.0015609999999999999,3.460834619,-2.806597097,-0.8109596111850499
455,NR3C1,599.451001,0.005548,2.77775369,-2.255863548,-0.8121179196417521
456,MRAP2,146.160681,0.017378,2.1648305580000002,-1.7600002069999998,-0.8129967495590016
457,HLA-DPA1,146.160681,0.017378,2.1648305580000002,-1.7600002069999998,-0.8129967495590016
458,BASP1,7088.792437,0.00072,3.85057226,-3.142667504,-0.8161559611921164
459,EIF3F,7088.792437,0.00072,3.85057226,-3.142667504,-0.8161559611921164
460,COPS5,4045.197199,0.001112,3.606939698,-2.953895213,-0.8189477674489251
461,ARSI,2724.113613,0.001523,3.435225216,-2.817300097,-0.8201209294453432
462,CUL4A,3491.5146640000003,0.001224,3.54301387,-2.912218582,-0.8219608189114992
463,HAP1,482.557821,0.006031,2.683549359,-2.219610672,-0.827117513063787
464,UBL4A,2985.029381,0.001294,3.47494861,-2.8880657239999996,-0.8311103409382504
465,SREBF1,5428.236323,0.00075,3.7346587469999997,-3.124938737,-0.8367401009557354
466,SREBF2,5428.236323,0.00075,3.7346587469999997,-3.124938737,-0.8367401009557354
467,CUL5,991.988086,0.0030989999999999998,2.996506456,-2.508778424,-0.8372344464590067
468,ITCH,6003.755905,0.000681,3.778423027,-3.166852888,-0.8381414323833466
469,BTRC,899.8581210000001,0.0033229999999999996,2.95417404,-2.478469659,-0.8389721206134491
470,EIF4E,3008.63387,0.001206,3.47836934,-2.9186526919999998,-0.8390864818282925
471,HSPA9,3008.63387,0.001206,3.47836934,-2.9186526919999998,-0.8390864818282925
472,ATP6V1A,3008.63387,0.001206,3.47836934,-2.9186526919999998,-0.8390864818282925
473,IFI16,1006.7313429999999,0.002982,3.00291359,-2.525492361,-0.8410139970094844
474,ATP5C1,431.75301399999995,0.0060479999999999996,2.635235378,-2.2183882180000003,-0.8418178643623235
475,NCOR1,5333.363582,0.000728,3.7270011910000003,-3.1378686210000004,-0.8419285264993628
476,THBS3,3574.908903,0.001005,3.5532649789999997,-2.9978339380000003,-0.8436843173017974
477,GNB1,597.030266,0.00447,2.775996348,-2.349692477,-0.8464321210987414
478,ARRB2,1525.347305,0.001977,3.1833687389999996,-2.7039933310000004,-0.8494125414605326
479,SQSTM1,482.557821,0.005247,2.683549359,-2.280088936,-0.8496541821946043
480,LGR4,1596.607623,0.001893,3.203198198,-2.722849386,-0.8500408709333321
481,GPRASP2,2283.302454,0.001326,3.358563443,-2.8774564760000003,-0.8567521575324907
482,HDAC3,3290.826927,0.0008359999999999999,3.517305042,-3.077793723,-0.8750431612408328
483,LYPD4,2741.537064,0.0009789999999999998,3.437994122,-3.009217308,-0.875282854250325
484,ZFC3H1,2678.925011,0.000956,3.427960557,-3.019542108,-0.8808567245133562
485,RAB3IP,948.906914,0.00231,2.9772236110000003,-2.63638802,-0.8855189815972475
486,FLOT2,1684.8581780000002,0.001356,3.22656335,-2.86774031,-0.8887909515243206
487,OBSL1,1875.4576920000002,0.001192,3.273107271,-2.923723745,-0.8932563166824483
488,CUL4B,1880.0595469999998,0.00114,3.274171605,-2.943095149,-0.8988823751649389
489,KIF5B,735.851442,0.002621,2.866790145,-2.581532979,-0.9004959722993606
490,MAPK6,3104.4503870000003,0.000715,3.491984724,-3.1456939580000003,-0.900832680160373
491,KRTAP5-9,3104.4503870000003,0.000715,3.491984724,-3.1456939580000003,-0.900832680160373
492,PSME3,3239.108164,0.000683,3.510425451,-3.165579296,-0.9017651393503414
493,TIMM23,1009.0785390000001,0.0019320000000000001,3.00392497,-2.713992878,-0.9034822457632822
494,ESR1,2670.059945,0.000753,3.426521012,-3.1232050239999998,-0.9114798984340797
495,HYPM,2343.498225,0.000843,3.369864629,-3.074172425,-0.9122539815233629
496,MOB4,1132.055806,0.001623,3.0538678360000002,-2.78968148,-0.9134912281122043
497,DOCK5,1637.736081,0.001134,3.2142439169999997,-2.945386945,-0.9163545210187608
498,NCOA4,1009.3647289999999,0.0016870000000000001,3.004048125,-2.772884917,-0.9230494325053463
499,TUBA1A,3804.17531,0.000463,3.580260523,-3.334419009,-0.9313341829677795
500,RPAP2,2151.32258,0.0007469999999999999,3.332705536,-3.1266793980000003,-0.9381805155677576
501,WDR92,2151.32258,0.0007469999999999999,3.332705536,-3.1266793980000003,-0.9381805155677576
502,METTL17,5083.316777,0.00032900000000000003,3.706147174,-3.482804102,-0.9397371282050441
503,U2AF2,5083.316777,0.00032900000000000003,3.706147174,-3.482804102,-0.9397371282050441
504,PRDM1,5083.316777,0.00032900000000000003,3.706147174,-3.482804102,-0.9397371282050441
505,RHEB,1939.3665399999998,0.000813,3.2876598980000002,-3.089909454,-0.9398506992404235
506,RAB7A,479.97168099999993,0.003009,2.681215614,-2.521577812,-0.940460662258399
507,KDM1A,195.936598,0.006972,2.2921155630000003,-2.1566426219999997,-0.9408961122262575
508,CSNK2A2,1603.981598,0.000813,3.2051993810000003,-3.089909454,-0.964030341549601
509,BAX,1345.191109,0.0009390000000000001,3.128783988,-3.027334408,-0.9675753965792797
510,SUV39H1,533.071742,0.002283,2.726785661,-2.641494089,-0.9687208374241191
511,COQ2,338.171447,0.003481,2.529136936,-2.4582959769999997,-0.9719900658633217
512,METTL21B,1737.796116,0.000698,3.239998822,-3.156144577,-0.9741190507753833
513,GAN,1737.796116,0.000698,3.239998822,-3.156144577,-0.9741190507753833
514,SNW1,1737.796116,0.000698,3.239998822,-3.156144577,-0.9741190507753833
515,FOXI2,895.233759,0.00131,2.9519364510000003,-2.882728704,-0.9765551365522941
516,FOXS1,895.233759,0.00131,2.9519364510000003,-2.882728704,-0.9765551365522941
517,RPS6KA1,1566.885688,0.000742,3.195037314,-3.129596095,-0.9795178545448437
518,CAPN2,1566.885688,0.000742,3.195037314,-3.129596095,-0.9795178545448437
519,NFKBIA,1566.885688,0.000742,3.195037314,-3.129596095,-0.9795178545448437
520,EPB41L3,2834.081685,0.00041500000000000006,3.452412363,-3.381951903,-0.9795909489969579
521,ATXN2L,7193.58608,0.000165,3.856945445,-3.7825160560000004,-0.9807025040770314
522,SH3KBP1,2558.770062,0.000449,3.408031261,-3.347753659,-0.9823130724504231
523,OXCT1,2154.6657210000003,0.000515,3.333379902,-3.2881927710000003,-0.986444050084754
524,MTA2,188.098733,0.005442,2.27438587,-2.2642414630000003,-0.9955397159585766
525,MTA1,188.098733,0.005442,2.27438587,-2.2642414630000003,-0.9955397159585766
526,RBBP7,188.098733,0.005442,2.27438587,-2.2642414630000003,-0.9955397159585766
527,RBBP4,188.098733,0.005442,2.27438587,-2.2642414630000003,-0.9955397159585766
528,CUL2,1444.720567,0.000715,3.159783855,-3.1456939580000003,-0.9955408668293231
529,AURKB,1444.720567,0.000715,3.159783855,-3.1456939580000003,-0.9955408668293231
530,MAGEB6,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
531,SETD2,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
532,ETV4,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
533,HEYL,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
534,UBE2E3,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
535,MAGEB18,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
536,HEY2,2343.498225,0.00044100000000000004,3.369864629,-3.355561411,-0.9957555511646045
537,SKIV2L2,1586.224907,0.000583,3.200364765,-3.234331445,-1.010613377691027
538,FBXO25,1004.888232,0.00086,3.00211776,-3.065501549,-1.0211130255596637
539,KRTAP10-7,414.55837599999995,0.002116,2.617585694,-2.674484337,-1.0217370698237014
540,KRTAP10-9,414.55837599999995,0.002116,2.617585694,-2.674484337,-1.0217370698237014
541,RGS20,1540.937154,0.000544,3.187784927,-3.2644011,-1.0240342980328045
542,NMT1,783.840029,0.000866,2.894227438,-3.062482108,-1.0581345708325773
543,HNRNPM,769.461441,0.0008550000000000001,2.886186861,-3.068033885,-1.0630059773527603
544,PAN2,2868.069881,0.000184,3.457589729,-3.735182177,-1.0802849585281147
545,CSNK2A1,1603.981598,0.000331,3.2051993810000003,-3.480172006,-1.0857895538823579
546,STK11,1051.719206,0.000481,3.021899805,-3.3178549239999997,-1.0979367742472188
547,C11orf58,2508.107007,0.000182,3.399346061,-3.739928612,-1.100190608690134
548,BCR,2508.107007,0.000182,3.399346061,-3.739928612,-1.100190608690134
549,FTL,3379.135546,0.000131,3.5288056130000003,-3.882728704,-1.1002954341537428
550,HMG20A,3379.135546,0.000131,3.5288056130000003,-3.882728704,-1.1002954341537428
551,EED,792.613571,0.000612,2.8990615039999996,-3.213248578,-1.1083754427308625
552,SCARNA22,792.613571,0.000612,2.8990615039999996,-3.213248578,-1.1083754427308625
553,XRCC3,792.613571,0.000612,2.8990615039999996,-3.213248578,-1.1083754427308625
554,ERG,792.613571,0.000612,2.8990615039999996,-3.213248578,-1.1083754427308625
555,DNAJA1,2987.1167809999997,0.000135,3.475252202,-3.8696662319999997,-1.1134922034645471
556,GCDH,291.82419,0.001616,2.4651212890000003,-2.7915586439999998,-1.132422431487102
557,ZBTB21,2036.211328,0.000178,3.308822849,-3.749579998,-1.1332066324231311
558,POLR2G,2067.159574,0.000148,3.315374003,-3.829738285,-1.1551451756376698
559,ASB4,828.263098,0.00041900000000000005,2.9181683119999997,-3.377785977,-1.1575021094944986
560,IKBKAP,2582.248632,0.00010700000000000001,3.4119980560000003,-3.970616222,-1.1637217128590296
561,CDK9,1423.395458,0.000213,3.1533255760000003,-3.671620397,-1.1643645124831854
562,ISG15,1175.231986,0.00025499999999999996,3.0701236030000003,-3.59345982,-1.1704609601022633
563,BMI1,349.960845,0.0010400000000000001,2.544019456,-2.9829666610000003,-1.1725408207727168
564,AHCYL1,1446.719584,0.000162,3.16038436,-3.790484985,-1.199374681439064
565,THOC1,637.141675,0.000414,2.804236013,-3.3829996589999998,-1.2063890640149195
566,THOC2,637.141675,0.000414,2.804236013,-3.3829996589999998,-1.2063890640149195
567,EDEM3,1276.203189,0.000164,3.105919826,-3.785156152,-1.2186908755061985
568,PPP2R2D,1465.806949,0.000105,3.166076776,-3.9788107010000004,-1.2567006369399554
569,PPP2R2A,1465.806949,0.000105,3.166076776,-3.9788107010000004,-1.2567006369399554
570,DCAF5,516.171271,0.00031099999999999997,2.7127938289999998,-3.507239611,-1.2928515147400095
571,GSK3B,624.005759,0.000212,2.795188598,-3.6736641389999996,-1.3142813124053818
572,MDC1,1273.502816,8.3e-05,3.10499991,-4.0809219080000005,-1.3143066107206427
573,HEY1,393.36174700000004,0.00034700000000000003,2.594792124,-3.459670525,-1.3333131748784357
574,PEX14,393.36174700000004,0.00034700000000000003,2.594792124,-3.459670525,-1.3333131748784357
575,FAM86B2,393.36174700000004,0.00034700000000000003,2.594792124,-3.459670525,-1.3333131748784357
576,ALKBH3,393.36174700000004,0.00034700000000000003,2.594792124,-3.459670525,-1.3333131748784357
577,NFATC1,608.881408,0.000168,2.784532713,-3.774690718,-1.3555921610751067
578,UBE2N,2067.246982,3.2e-05,3.315392367,-4.494850022,-1.3557520572043953
579,BCL2L1,624.005759,0.000151,2.795188598,-3.8210230530000002,-1.3670000856951119
580,AHCYL2,451.92546600000003,0.000215,2.655066815,-3.66756154,-1.3813443485790393
581,CCAR2,1279.451944,5e-05,3.1070239789999996,-4.3010299960000005,-1.38429250146447
582,RAF1,1384.004118,3.3e-05,3.1411373819999997,-4.48148606,-1.4267080725856645
583,SMURF1,1595.8144029999999,2.3e-05,3.20298238,-4.638272164,-1.4481104213879565
584,MKNK1,1140.2230869999999,2.9999999999999997e-05,3.05698983,-4.522878745,-1.479520376749176
585,ANXA7,1140.2230869999999,2.9999999999999997e-05,3.05698983,-4.522878745,-1.479520376749176
586,FOXA1,221.95353300000002,0.000297,2.346262062,-3.527243551,-1.5033459425215734
587,PCK1,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
588,ATF2,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
589,KLHL33,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
590,CDC5L,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
591,SRRM2,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
592,LGALS3BP,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
593,PDK3,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
594,FUS,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
595,RFWD3,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
596,NIPSNAP1,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
597,DDB2,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
598,HNRNPH1,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
599,NOS2,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
600,RPS6KB2,516.171271,5.1e-05,2.7127938289999998,-4.292429824,-1.5822912077259819
601,MGRN1,482.557821,3.2e-05,2.683549359,-4.494850022,-1.6749645416154983
602,CREB1,482.557821,3.2e-05,2.683549359,-4.494850022,-1.6749645416154983
603,XRCC6,482.557821,3.2e-05,2.683549359,-4.494850022,-1.6749645416154983
604,KAT2B,482.557821,3.2e-05,2.683549359,-4.494850022,-1.6749645416154983
605,SMURF2,219.37346000000002,0.000118,2.341184085,-3.9281179930000003,-1.6778338867787068
606,PIN4,308.374574,5.3e-05,2.489078563,-4.27572413,-1.7177939634201898
607,TRIM55,542.8936110000001,1.6e-05,2.7347147310000004,-4.795880017,-1.7537039467536328
608,PJA1,542.8936110000001,1.6e-05,2.7347147310000004,-4.795880017,-1.7537039467536328
609,HYPK,0.0,4.8e-05,,-4.318758763,
610,TRIP10,0.0,1.2e-05,,-4.920818754,
611,COIL,0.0,0.0,,,
612,ANP32A,0.0,4.7e-05,,-4.327902142,
613,USP7,0.0,4.7e-05,,-4.327902142,
614,CRX,0.0,0.001288,,-2.8900841369999997,
615,XRN1,0.0,4e-06,,-5.397940009,
616,THEG,0.0,4e-06,,-5.397940009,
617,DTNB,0.0,2.9999999999999997e-05,,-4.522878745,
618,ARL6,0.0,0.00045,,-3.346787486,
619,VPS28,0.0,0.0,,,
620,TMEM19,0.0,0.004325,,-2.364013888,
621,SMIM3,0.0,0.004325,,-2.364013888,
622,USE1,0.0,4.4e-05,,-4.356547324,
623,AKIRIN2,0.0,0.0,,,
624,HAAO,0.0,0.011015,,-1.958015499,
625,RABAC1,0.0,0.0,,,
626,CTPS2,0.0,0.0,,,
627,KRTAP4-12,0.0,0.000285,,-3.54515514,
628,ZNF263,0.0,0.000198,,-3.70333481,
629,INPP5K,0.0,0.00045,,-3.346787486,
630,PRPS1,0.0,0.0,,,
631,CUTC,0.0,0.0,,,
632,SSSCA1,0.0,9.9e-05,,-4.004364805,
633,MOB3B,0.0,0.009344,,-2.02946717,
634,NOC4L,0.0,0.0010869999999999999,,-2.963770456,
635,MTPN,0.0,0.002,,-2.698970004,
636,PSMB3,0.0,0.002,,-2.698970004,
637,MAD2L1,0.0,0.002,,-2.698970004,
638,MCC,0.0,1e-06,,-6.0,
